Most Active Countries on Youtube and Facebook,Social Media Users in 2023 (millions)
India,467
United States,246
Brazil,152.4
Indonesia,167
Mexico,94
Japan,92
Pakistan,71.7
Germany,70.9
Vietnam,70
Turkey,62.55
Philippines,84.45
Bangladesh,44.7
Thailand,52.25
Egypt,46.25
United Kingdom,57.1
Italy,43.9
